240.7793,-364.9305,-165.1804,537.0306
734.523,828.5947,-60.9391,-501.836
212.2932,957.0107,704.7909,-365.1955
-495.7215,149.8687,420.2208,-723.7824
-773.375,141.5479,988.5146,788.6714
-337.7237,-326.6804,-973.5709,454.8568
2.9357,402.6856,397.5759,-16.0107
19.5789,-717.3803,55.5511,657.8257
-130.1712,702.7799,944.6226,-740.7834
-229.5251,411.0982,757.7294,880.3739
-640.0537,-850.2663,-921.8147,-26.2924
297.7615,815.3956,-447.1158,-9.0319
711.8159,306.2415,375.8998,-654.636
-897.4325,-885.1809,891.303,-768.8559
-421.0208,-799.0498,548.0722,-217.5521
-700.5915,-709.7935,-241.9506,539.1704
589.1237,979.3531,-729.7897,-848.8312
611.6159,134.3228,979.2861,-657.7841
854.6096,978.9542,286.2344,-93.7682
984.7045,-898.7781,-121.8795,-144.8359
282.9011,-607.7682,537.7701,244.8174
-822.5214,219.2957,-118.728,-463.3988
905.9231,365.1586,-417.9642,787.5544
373.4809,-396.2806,751.3478,676.1818
-164.3589,135.4103,-934.0876,-97.0692
369.8933,-617.9582,-953.347,76.5801
187.8083,642.4703,419.0967,738.4815
-758.7531,-668.1823,-692.2508,-543.7463
-604.3065,482.0285,-462.6647,-578.3429
-156.4828,261.8889,-633.5243,-618.7792
-695.6085,729.4763,871.7649,-324.3619
978.3085,992.9681,-840.1804,-80.9694
573.2899,279.5483,-736.45,-741.2106
305.9071,-584.5427,-117.8401,870.2043
-977.0077,198.9999,627.4799,-350.6357
-934.9396,-425.7011,-573.1295,-895.1128
-839.8176,-315.8931,-601.2972,-489.8461
-214.257,116.1823,112.8723,-729.0566
61.5553,-445.2126,548.2824,988.2704
-179.4016,447.6206,964.4557,-465.9062
736.5213,-985.9441,-865.1379,650.2905
758.8645,909.5307,-401.6894,0.2638
-488.4351,-522.7862,264.2971,409.3504
-442.49,-678.6698,-545.5801,990.5507
-599.4984,-605.0101,41.4567,627.69
518.2399,-84.8922,-701.9343,313.8092
-83.7715,-177.8754,104.0557,395.4243
977.9118,-821.4087,938.7054,154.5665
669.0731,241.0937,879.9795,-46.5315
660.377,-519.2935,948.0875,-313.0562
565.1014,-316.4288,-983.2532,914.74
405.3628,-209.7724,-482.0046,570.6421
-687.4198,644.6138,565.3859,-943.493
-659.824,541.1812,-392.2996,65.2362
-793.651,874.3837,104.8591,-599.9502
-578.6109,779.083,-99.7131,925.738
777.5859,710.1333,-704.9587,279.7501
116.7242,-784.8609,695.2709,-451.3115
91.8244,-408.7198,567.7219,35.3395
703.7431,910.2843,-828.4,-874.9169
-548.8906,132.4832,512.0036,188.0586
-924.7148,-728.9644,400.4144,999.6662
-525.5377,-897.8574,-49.0972,-174.4134
306.7257,-713.8437,-261.877,128.5821
214.84,934.5485,864.2582,-298.7825
-312.6876,-267.1088,-117.5733,-822.1209
-410.8502,788.2597,-186.4562,336.8712
-723.7962,281.4778,382.7936,707.6531
-482.544,911.4557,48.9021,696.4929
230.5207,-472.0574,-497.2226,367.7576
-575.1039,480.418,801.2399,-980.2813
543.5953,-477.0025,930.2628,-874.6659
989.1305,-125.2668,-950.9009,21.816
-552.2447,-785.5517,960.3821,-123.1744
-117.1866,-92.5485,393.1717,944.9283
528.9515,157.634,-814.8128,-812.3044
-742.6656,-754.6543,532.5383,-856.7717
59.2664,-670.7878,475.6547,348.6254
-235.9719,365.6051,-131.7515,830.1118
-933.8723,486.7682,-85.7349,-651.8651
-853.5285,569.8055,-737.1348,-475.6226
446.8863,-690.5073,518.1604,-925.0152
-987.8892,856.5994,695.8575,982.8173
249.4101,278.2526,188.7086,185.4386
918.262,694.4713,247.6639,-764.5351
887.8352,453.6934,-197.9717,-274.5728
-757.169,864.0694,638.8232,-231.9748
548.9814,-275.6008,29.1717,-115.8346
65.0057,-718.8183,-59.9884,-957.0466
857.5645,-888.7139,103.7397,-222.1995
-31.4584,777.1483,-999.4763,-807.1859
-753.2108,764.7646,76.9653,-61.4156
-702.7435,251.3407,440.763,-730.226
579.2935,-104.1183,38.0852,187.7479
339.8307,939.7587,-984.9568,185.4279
649.2032,-248.2988,725.9019,489.1196
-836.5523,-511.6048,-362.8933,250.5561
-814.2359,-116.8096,-386.1838,836.4566
-264.3733,-467.2552,367.4751,969.5732
602.1803,-184.0249,198.8115,-759.9672
-609.475,-366.359,-701.3655,132.8784
-464.9484,-864.169,820.3094,-99.2813
398.3763,-693.0296,60.6996,392.915
-678.7698,795.0376,-86.4787,55.8447
-212.5185,303.9762,3.5365,270.5106
-816.8716,270.6315,573.6828,-867.5251
67.3533,-163.774,-506.4166,462.6308
-162.7082,540.8313,853.0151,149.0981
-582.5907,-771.0836,69.9017,-785.5966
-761.0129,-173.5999,294.3749,879.6353
757.3843,-901.4494,-543.7647,-300.7412
-575.39,-442.0002,-240.4335,956.1265
496.9548,405.0874,598.8633,285.1654
-406.6925,547.1504,368.4687,619.5795
-717.2947,205.4855,-394.7978,-373.2336
-461.1133,-186.2219,-210.8624,-143.7069
694.4808,-552.6348,396.0161,-817.0582
722.7987,811.6422,759.4069,393.2462
-651.8875,-690.5931,410.1205,-732.1592
-951.9445,-728.7924,-675.6873,637.1881
350.8225,-57.0282,-375.4604,-890.6992
606.4197,182.952,-891.2863,904.8036
276.4284,-704.2686,553.5201,-583.0853
-656.3798,-861.0083,-847.7753,-862.2374
346.1917,-967.0642,-512.7269,-506.5182
402.1775,-922.3196,-296.3104,-399.4905
-521.8998,-320.637,426.8509,-746.7281
-267.7019,82.1782,116.4786,-874.8209
12.0957,361.7924,592.8133,-386.1752
576.3253,-124.2768,-98.1554,883.5616
797.9878,-325.4463,405.5747,-729.9628
-558.0356,-924.0744,501.87,274.8113
-560.9933,468.0238,198.4612,352.63
-438.948,931.1976,-624.6881,-541.8332
-824.9017,724.6496,281.2586,-532.2033
-288.8039,-711.3134,348.6933,888.4431
889.4882,403.0591,383.3533,-400.1266
-181.7534,-192.6634,643.1708,-448.5891
626.2186,-248.4794,-577.7712,282.5677
-225.0378,-967.3559,-202.0231,246.9498
525.1344,-295.16,-55.0053,128.6949
811.9739,-828.4091,223.6938,792.7135
-295.7764,-272.2106,810.0305,-577.9293
-189.2893,231.5137,-888.0674,370.4591
560.9889,-87.0085,-551.2521,-272.0872
999.2451,-255.4903,-988.4358,-89.6
-295.6755,184.0271,505.0331,-125.3607
199.5935,765.743,657.3468,982.0194
-930.811,551.4131,298.3145,-901.374
-651.0601,965.1686,673.2401,-297.0133
813.4368,435.4963,-602.3979,808.9591
654.3772,945.7347,-943.1441,-255.6514
873.2931,854.2869,915.5567,-650.7238
-200.2969,-610.6135,905.9182,-2.7501
989.5545,647.2146,975.3205,-842.4511
-153.3006,580.8003,399.667,-397.9375
418.4202,-915.7693,841.3576,-680.6316
-238.1616,-752.3807,-982.636,912.8
-82.4,283.471,90.5669,-260.4956
-811.5769,-555.5617,361.6417,-533.5436
655.35,698.3296,748.1983,984.3231
578.8385,-202.2687,-881.5838,-246.2064
-876.7582,398.7456,-494.9664,972.5035
947.9796,824.6252,590.6546,12.9147
648.3542,-952.7914,-11.9696,231.8937
-433.6358,308.399,344.8552,-574.2257
638.6426,295.2414,807.8353,-104.1458
-133.7447,-870.5509,-69.8367,902.9488
4.7848,-644.8846,-476.5368,-162.287
532.1645,908.3125,622.0422,-654.3899
-58.0125,-195.5782,-178.092,-955.37
85.8644,-30.1748,386.2513,905.1777
941.9352,-235.6443,-607.2988,462.0115
386.6724,-697.1816,-418.8596,-43.0306
133.7886,655.5295,570.2939,509.1591
678.2661,-606.065,-372.1676,-414.8865
-58.8281,-938.7009,894.9631,995.2368
-206.8641,-687.0774,375.2572,-652.0688
-502.6099,-632.6121,470.641,-468.8279
-121.3398,-802.1541,-818.5067,653.9713
188.0342,-560.5091,-454.3565,-187.6796
-75.1266,87.8031,-456.2073,891.3427
661.2329,-251.6499,-771.9099,670.0168
-186.698,350.7246,730.8117,520.3894
-446.0852,-284.8076,-22.2858,533.9968
-601.1537,-192.2042,88.0747,-850.3223
419.4957,896.383,450.412,138.2518
771.851,688.1785,794.1442,67.3222
535.0297,-80.9786,-746.1264,-618.3032
747.0122,-561.7678,77.6372,-493.2692
-412.9666,-966.4235,-687.1421,-614.2234
-635.3987,-717.0389,496.3094,-156.0805
-390.2627,-492.7455,924.4838,-320.9601
-402.8903,-923.7524,-776.8182,-191.9685
-663.7712,280.9874,-83.5411,-941.5337
-635.0286,-612.6857,-537.1898,401.3002
867.8282,198.8411,-581.5501,827.7003
-560.0803,-20.8789,-565.5417,975.357
170.3497,-730.1018,-4.2649,323.6953
-556.0389,-763.3903,298.63,86.2444
-946.1337,886.7551,-927.4566,-661.2333
777.6824,999.3427,522.7862,576.8576
154.4405,643.0954,819.4223,-877.2557
420.9792,-557.2787,-400.5187,576.6393
-587.5933,-815.4809,-572.3675,985.0548
307.7479,127.4986,154.5821,136.3495
127.8052,-122.9041,776.9959,812.3262
-631.9378,651.815,606.1417,971.756
46.674,-622.7726,-472.809,-449.8579
174.9041,-378.6288,-450.8903,542.6008
-719.5882,640.2173,776.4738,-557.9199
268.6021,736.3553,206.4521,-673.9013
-747.8658,-15.2327,-949.6915,-110.2519
694.7266,-741.9098,592.0238,-134.8235
602.4257,-765.2823,815.641,276.1029
937.937,-189.1745,-976.0677,351.9581
96.9161,-715.868,61.996,-396.6184
-500.3456,764.6664,-779.247,561.2472
40.7251,877.0141,745.9347,-404.708
952.4679,-297.3214,-492.8574,-826.1297
369.7014,-874.0336,-49.8626,-916.754
-870.0421,245.5179,896.456,179.9927
-214.4012,-338.5373,-417.9926,-752.0816
-659.9089,250.8513,761.1818,388.5492
-869.7214,-938.0462,363.4554,-343.0311
-618.1258,979.3136,96.0611,461.6195
852.0379,829.5609,337.4656,473.3916
-245.4554,-762.2923,-446.3485,909.9865
-518.6801,-646.3038,-337.2692,528.9712
-176.646,-533.0848,734.3066,-49.1229
-530.9904,-588.6451,583.255,-940.4564
-43.2951,-834.8756,875.205,-953.0227
-316.3227,29.2338,865.51,244.9333
-914.1206,-551.6177,-197.8017,-85.0045
-176.2507,-475.8608,-991.0403,326.3011
-545.9576,-386.6984,384.9912,246.3517
-786.2521,-865.9965,889.296,737.6227
928.7591,-896.3256,871.4974,-500.3054
16.3033,516.4397,-517.9942,794.3769
795.1167,-195.8726,-556.1144,-455.3254
-539.6509,436.1234,-461.9808,-663.8862
878.301,-93.4802,-896.3922,-832.8963
149.0793,-701.6209,-514.1748,-431.5572
-909.8643,-594.9075,462.805,256.2199
249.2146,-757.6452,-533.2973,-769.9397
-455.7163,659.714,971.5493,880.4103
531.8877,547.9974,-620.3141,873.2891
-561.3986,799.6354,-683.1564,-523.6493
223.1842,-590.8049,597.4733,-584.0829
817.8123,359.6585,353.4067,-416.0551
519.6415,214.4448,-385.8869,455.2136
-567.1495,22.8491,802.8487,853.5053
-990.8091,48.05,-101.5029,-58.7377
-302.6334,507.8619,-770.3248,867.2069
11.7652,12.7547,947.5497,866.8229
429.6504,-724.1952,-926.6449,-105.4905
-361.6791,-477.2683,-615.2593,-276.4088
-726.3427,3.1526,269.2408,-468.1387
-66.0583,-608.1583,224.9574,175.6412
695.0,-728.2639,893.6846,415.9915
115.8766,-496.9805,-292.3836,-678.8017
399.5108,34.8688,-929.1988,-598.6281
21.8613,437.1159,879.1094,334.7621
-472.3642,675.7862,999.397,-964.863
571.0975,765.777,147.0007,90.1927
715.9582,-929.1319,-785.0807,-219.7389
-359.5784,903.8127,763.5235,-227.9233
658.878,-674.7411,163.976,-851.6469
35.4492,-824.3523,909.9785,-658.6525
-345.7484,47.0888,-831.8549,832.5386
-605.0719,999.0449,23.5542,198.1002
203.9472,-708.8921,-670.344,424.4576
612.7118,-944.188,523.08,219.9567
497.977,-124.1649,98.9788,-943.6164
-840.9476,709.5552,725.3759,490.4875
-207.4217,772.3645,236.9742,168.274
-225.6993,-721.5301,102.1947,-310.954
20.1024,713.5973,-559.9466,-796.5954
-399.5459,554.6705,760.3758,442.6074
-507.1757,-260.8728,-470.3501,929.1353
-308.3998,734.7111,349.1498,394.2529
990.0967,798.6406,-204.3379,947.7445
170.0023,458.6688,883.7225,85.0974
491.3989,364.8298,-574.9176,-137.3479
431.7194,716.2775,323.3053,-203.6683
-971.3046,-895.61,838.7726,4.303
-247.1157,-758.5296,-738.3677,207.7472
-839.6628,-875.5652,-960.8386,-20.3307
127.5171,474.1713,515.2624,950.148
-110.0892,-839.7999,805.6227,996.7273
-96.9536,529.1478,-837.6638,586.4539
-966.4223,-52.4995,786.5551,-586.9996
302.8968,-332.0565,-784.0368,816.7248
-329.3776,-240.6829,-900.2856,-339.4851
904.4571,814.1034,-937.0451,738.8109
163.0129,816.4807,259.77,666.3295
751.1474,-398.1168,275.1019,-963.3982
538.9114,-198.3513,625.347,-560.6013
99.6006,-708.7852,-558.1536,875.2826
218.9525,682.5282,-436.9761,-287.741
932.9694,271.4181,922.2046,-366.0148
687.6394,731.0538,984.7356,441.3883
534.9458,451.923,-116.9771,-370.5809
-454.3894,-284.1441,-31.5729,-138.2105
246.2569,487.9503,-765.8627,-564.6904
409.8754,104.4057,-282.1872,-535.6041
148.5917,32.9311,-832.2106,-569.236
240.3443,712.5775,542.6825,-27.0694
-783.0427,-940.6595,325.5278,440.7803
483.4238,-408.8763,-429.2318,-75.7372
951.7188,24.6146,105.8444,804.517
-272.6447,707.9412,617.081,697.09
663.2587,-904.3426,-247.9837,343.4048
389.9165,-826.4461,591.0913,-639.1906
-407.9728,-861.3389,-851.6606,-699.7986
422.4672,272.8635,384.1097,-412.3729
409.4507,638.9736,462.4706,702.8127
-954.4324,384.2659,-415.777,-721.6719
-185.6723,-136.9871,170.522,382.5777
-851.2406,-904.6555,-467.719,-113.2324
855.134,781.3141,-579.4866,-123.9023
787.8672,-24.877,613.2004,-861.5656
998.216,666.405,-175.2082,663.3877
396.1733,711.772,-681.1036,-80.406
-957.5799,817.4472,-521.6774,-311.6129
-545.2226,168.6827,-797.4402,269.6151
-844.7756,-101.7449,527.8011,-498.9625
-502.4182,-472.8069,333.4482,660.9636
906.9484,194.4908,20.6068,-41.0849
-152.8734,119.5673,692.036,-408.5718
-96.0913,205.2397,-435.3013,620.1694
216.2286,-473.3796,921.8512,274.5975
639.2044,290.5336,-404.2799,-287.4873
-883.5575,-473.8511,825.6316,344.4255
398.3563,746.2359,-879.586,-834.9975
596.1379,-597.798,-8.7524,-540.1242
153.2385,472.507,20.0325,-51.0934
-877.9092,936.8749,883.8279,291.2745
-308.4086,-801.6702,508.7565,-804.373
-166.68,916.5685,62.8342,700.2891
241.1614,242.4496,702.3929,-956.2857
628.2078,127.6659,67.3031,998.1904
25.9592,264.1641,-813.3428,-701.9785
824.2465,-570.0132,736.9363,-626.3931
533.5727,814.6413,-793.9824,-496.525
712.0683,50.3856,-292.0991,852.45
892.8251,-167.2624,999.4365,286.1702
-311.0002,202.1579,-660.6447,-410.5101
-375.938,-120.4475,101.9804,-943.2393
938.6243,-286.0666,0.1473,249.7328
119.7019,480.4299,460.9019,-673.5652
-697.7432,-995.8066,23.1849,677.9771
-412.6226,-951.2659,-905.9001,697.4659
-144.0388,144.5577,237.6755,-31.7841
619.0832,844.2262,539.8906,978.9819
-679.1117,-781.4075,859.0242,853.7743
-892.5805,-788.3613,-915.4227,-457.253
-451.8834,-587.4071,311.7616,839.9647
-675.9287,954.9635,-128.3393,-607.1678
602.9228,-881.9194,-149.0145,649.5845
659.7324,-917.9293,160.1928,-861.2693
222.1701,-4.2909,-985.7096,-594.0978
-854.6306,-568.3464,-760.572,-140.5759
-602.8499,661.727,-789.6368,-635.5456
534.7225,861.3954,116.6621,-104.5883
-642.1145,-885.6799,142.1848,-532.4524
604.6436,-365.0549,-48.7149,476.8472
364.2037,-249.3388,-378.2502,979.5058
981.8021,563.3585,-471.0661,-42.4379
-481.6787,103.0857,11.3883,-507.2866
513.6178,810.7237,909.1922,-935.905
-51.0574,-972.7604,-41.6468,94.0272
830.5258,-646.5698,483.3247,-944.5056
-513.367,-344.3182,-324.8874,748.4612
15.1484,671.8604,-386.0352,575.426
708.8341,-297.8251,-337.2443,-932.1715
-431.8913,373.1534,-963.616,-531.4116
-862.0852,362.2155,716.4505,500.167
-252.0143,-806.6881,543.6093,-32.6266
-544.7453,-459.3779,-614.3579,153.1367
-986.9033,-62.541,662.6361,-723.8213
-382.8157,205.6955,-157.9944,-210.3652
-663.1357,807.0152,698.536,-35.2527
154.0571,675.1912,772.0117,-197.6557
163.4477,-45.539,-209.2497,159.4271
793.09,-340.4549,-498.3316,240.8029
-75.8181,113.0796,7.3101,-406.5088
30.942,507.9206,217.1838,-989.7266
803.836,843.6405,655.6227,-326.3776
134.7899,314.4046,-967.1879,84.505
-845.8105,-315.886,-512.5958,-601.3209
771.302,-334.6802,-240.6069,-805.1816
-491.613,-536.2474,-235.9172,-297.9927
-794.9784,348.5304,-204.3919,-292.9324
-446.0946,256.3558,-116.4537,-172.2923
646.7914,620.8778,-861.8088,-959.5004
-628.1324,-724.8028,416.2501,190.6939
-434.8214,574.4192,-666.8671,-668.0934
372.6078,808.1517,719.1184,-60.5124
76.7937,413.9206,-452.242,-463.9026
-481.0686,308.5042,-998.8718,691.3024
-876.7959,-94.1253,-494.0083,615.4007
80.4192,613.3098,268.2549,-145.3185
-731.6835,649.8672,-879.6303,122.6052
-235.1283,-6.7399,-829.1673,-421.8958
303.8591,-72.889,-170.005,-155.2475
200.6833,-765.7432,670.8417,-852.9986
798.2107,970.9523,672.067,883.4059
737.136,701.9581,159.0039,-967.0132
201.1776,-344.9621,-911.4351,631.9703
352.5374,-203.6173,76.7472,610.8
-592.3982,-389.1688,254.1604,541.2722
-8.8226,-139.2608,732.7959,-613.3521
675.0584,-830.5133,791.6061,-959.269
928.3179,-233.9282,685.2796,-919.1646
717.0067,-854.9242,-693.5267,414.5999
-686.7144,-926.6889,760.5302,899.5823
-844.7745,-749.6177,-820.3219,-977.2038
873.3833,-228.4024,679.0673,-167.7083
14.0925,364.194,441.4972,-961.3367
743.9124,-590.086,-281.1309,383.704
-196.2936,7.3268,647.5943,214.8767
154.3805,-877.093,-766.2405,679.3127
-818.8269,816.7682,418.878,-765.8321
-990.3868,-989.4196,211.6914,529.9028
964.6053,-806.528,113.5681,-759.9307
194.4688,-373.2226,-958.6516,-105.6996
-410.7323,274.0321,778.27,423.1672
746.3622,-69.4042,625.6713,-807.1215
-946.756,954.6004,581.0836,-332.4114
908.3174,-871.6503,-75.9529,-918.2574
495.7853,-551.988,347.1336,304.6137
-919.9756,507.5901,-276.8669,-340.6479
-983.8771,999.2136,755.1358,-61.5533
709.4974,-880.6391,-769.1691,943.5787
-384.8112,-606.8593,873.4726,-334.4343
989.3609,36.4527,280.3519,-753.5097
67.0538,-401.5811,378.0229,43.2581
581.1785,-274.5855,464.9344,-95.9541
736.3639,-302.8451,-780.2713,367.8549
-521.5491,-636.9801,-464.3714,-186.5321
-805.3856,715.4879,-454.0896,337.237
-590.749,-265.9251,542.1512,715.394
-10.1459,168.2313,-235.8254,-198.2766
656.1244,-618.3367,527.3768,788.0302
-323.0709,908.9209,-351.4742,604.8535
254.0727,516.2912,-452.6887,-382.6829
773.568,-680.1467,370.173,225.2526
986.9173,-367.6334,183.7841,-866.3434
527.1027,-7.8291,371.6765,867.6409
681.1553,374.3657,-175.4241,172.212
-23.7516,-482.2442,-171.1272,-90.0037
-765.7119,240.981,-204.9985,-135.1147
202.6473,41.0959,65.0294,134.158
-741.1714,137.9228,238.498,253.9367
340.9528,-149.2708,-206.5231,158.7766
-876.989,-290.4035,-564.5597,189.3805
90.3099,-991.2702,97.7865,-174.4177
-752.9368,966.0808,-704.2088,-862.3292
708.2797,956.9901,456.9732,-958.382
-679.5823,47.4913,980.784,-715.9438
-328.3469,-398.2451,910.8108,990.7568
987.0515,239.1114,-766.9737,930.384
985.9901,-289.0272,-428.1807,346.4287
-851.6974,-33.8711,476.211,487.5891
-612.2344,756.3871,135.8725,330.6588
618.3192,811.8648,159.1469,948.8153
920.215,514.7321,669.5776,532.595
526.259,-118.2969,-795.6564,-3.7684
-249.4828,-788.7568,613.0621,-59.8263
90.9476,856.9075,-630.1091,376.0565
850.6026,813.2723,-127.0521,302.1648
714.1975,267.7607,67.4807,-519.8013
-608.3386,-637.6555,491.2873,-770.5529
-8.5272,-840.1698,-529.9926,455.4657
-28.796,334.919,825.0311,235.7578
-217.8262,464.4356,123.695,649.1523
-843.569,-714.1809,-798.3513,852.3193
-942.6769,784.7959,876.7918,-944.406
764.0953,-822.1697,-907.6054,843.9212
484.3701,78.7041,-580.9635,-381.2079
-597.9855,-37.1515,-817.0906,-513.8292
882.2405,672.8395,-17.9631,-0.3579
962.8918,-600.7649,-827.5631,165.3361
-102.0176,857.6063,-606.6645,459.9218
750.6114,-105.7464,915.455,808.9699
-639.957,-318.6154,284.7552,-196.1037
540.4017,355.5682,-581.4209,499.6559
159.8908,531.798,573.6384,-111.2129
156.0071,631.2269,172.8443,-84.8682
841.2341,-483.8992,773.4854,-477.2191
-106.4326,-594.451,212.8056,-574.193
13.7866,811.0789,-675.0198,739.718
-315.4768,621.3242,-423.0221,-690.2428
-48.064,0.3577,-980.9777,-506.1887
446.7659,-169.5567,299.7575,-642.5527
-290.0863,901.0054,-926.179,410.2729
-359.98,466.7592,-739.4397,-435.4477
522.2408,525.8573,503.4071,385.2565
-358.5571,819.0394,328.143,649.5039
128.8016,282.9201,145.1221,102.9628
-590.8954,306.1245,-230.3303,652.2346
-777.4457,-72.4624,516.8311,-745.6254
-932.3305,-582.1408,-725.8109,402.4068
-756.5259,688.8643,906.5075,-690.7858
-63.9068,-678.867,138.5284,563.5841
682.4944,423.8124,-134.177,-389.9566
678.3496,26.1058,325.8325,330.8506
478.3954,-586.5763,-785.0138,67.7507
-426.889,399.8847,-551.7006,591.7828
-709.4137,137.9753,139.2784,-9.5599
-730.0345,-367.1865,-556.266,955.2986
-836.2711,-676.5997,-69.5924,514.0563
849.9302,663.1565,-187.9711,-198.1288
624.7999,-322.8112,115.7483,-743.0759
-265.4056,-368.9282,-53.688,619.223
78.8266,643.7489,-160.055,605.5304
428.9972,-810.2738,-445.0126,55.49
44.0974,607.6981,-137.4039,-406.8787
-392.6368,-165.3869,751.3972,-412.5
699.7776,643.5703,31.7976,-58.0517
302.3296,325.1466,-908.4135,103.4551
-167.5185,969.8985,931.2319,67.949
-217.1715,915.5873,291.682,653.8376
-814.4197,902.8685,-164.7518,-549.3315
492.2839,625.8354,609.3505,-247.5466
28.5499,809.4806,-505.0027,327.7843
-927.7052,554.2958,-845.4139,-13.1289
463.1225,415.7045,863.1463,97.401
140.9286,-16.3334,26.6613,-606.2265
110.5537,-701.1956,-447.9401,-697.66
647.2638,749.2834,-91.0417,-24.497
166.6266,34.2506,-36.2745,496.3437
-276.8904,-649.4295,-822.3169,311.6889
-959.9706,373.1416,-673.7211,-159.2031
-616.3393,27.5912,589.9961,283.3059
-780.0273,-233.9822,467.7397,-602.2532
-447.0809,50.4448,-698.3969,-958.7667
607.4289,-168.0329,807.4895,-863.2604
-694.3786,-57.1916,609.846,-861.6223
-226.4846,-696.2663,469.3193,85.5667
447.2702,284.694,752.3212,-988.0052
-517.1383,151.7904,-306.9441,163.4823
764.5582,-504.5361,-993.938,-852.5758
90.6079,670.4532,-408.5838,623.4502
445.8199,-756.6528,-136.7688,518.3733
159.4021,518.9156,899.0255,668.2003
-609.2804,38.6047,161.2208,-438.2552
87.173,-816.6182,975.2649,-610.0493
-178.0891,602.6876,215.2362,-759.5847
620.8347,636.5088,487.5613,-605.3769
-265.6564,-356.0757,-538.3698,-68.1011
681.0989,661.393,144.4935,-667.1798
-31.0311,110.4223,923.6201,-862.4483
556.4496,778.2185,-579.0446,-1.8562
-520.227,-849.3978,-33.9798,733.6029
781.9466,533.7113,-100.1374,-959.276
192.1932,457.0425,-818.4874,283.7946
-379.2317,-0.9611,-418.3334,-182.4971
89.2203,628.32,-113.9786,644.8686
-702.0116,889.2738,-699.1578,328.6783
171.0012,-678.434,-786.339,-465.2596
-496.0802,605.5384,-274.2972,166.2296
-802.7634,548.9244,588.1991,-37.0701
