13.7943,-227.8389,-134.9621,-177.2348
324.6181,468.7613,-384.8963,-338.1253
-123.4031,415.9954,-210.3164,-179.6032
-418.1041,459.181,-120.9358,-458.1718
10.8258,-238.2621,-116.0763,-173.5246
-108.2955,-379.7249,213.1318,-501.014
-26.5557,438.0555,-138.743,279.8468
405.4653,-140.0518,-235.8021,-344.0861
-94.2324,433.7291,-217.5518,-165.327
-18.9581,428.9357,-172.8245,270.6675
375.9008,-143.3622,-240.7967,-336.8619
376.3809,-130.7196,-242.379,-347.5574
-113.9105,-366.0703,238.9659,-519.5149
-125.308,389.1876,-222.5911,-173.6667
-414.484,477.5085,-128.0086,-449.8643
345.0363,-146.528,-225.6712,-324.6646
17.5329,422.3183,-165.0844,262.7612
386.0999,-126.6808,-220.7386,-358.5201
180.7228,-338.6265,-447.9872,384.3127
7.9339,-214.1955,-119.0438,-183.9669
283.0322,-15.4146,85.0348,-235.0598
-96.114,-367.9354,243.9375,-495.8623
-433.4921,474.0845,-137.9515,-453.7457
-115.7811,-371.4239,224.2335,-507.9296
261.3509,242.3601,-220.9456,78.7159
297.2342,-17.61,86.2067,-229.5951
291.788,-26.3548,94.8466,-192.3224
345.9055,-146.0008,-248.4459,-331.5235
-101.8702,-359.0714,235.8472,-462.601
-100.5754,-367.189,273.3426,-503.2177
198.3287,-333.1211,-429.8345,371.2606
-8.7642,-231.198,-133.6595,-170.899
-16.0854,412.5855,-145.1305,272.9157
310.9375,-23.8728,70.6294,-240.7194
-125.7438,409.3423,-207.2866,-189.8719
-11.6488,454.021,-158.1106,282.9291
374.2129,-144.7971,-257.1024,-347.116
-119.6886,431.0157,-218.7825,-192.3821
-132.1741,-354.3329,236.439,-471.5824
359.7531,-175.0232,-223.8427,-342.1586
-17.2994,427.9104,-174.0638,264.7365
192.8933,-354.309,-450.1412,334.7904
17.9943,-270.4023,-152.6255,-171.3986
191.639,-351.4137,-422.0601,337.6209
238.0411,247.3421,-191.5942,86.8632
218.8223,-356.5684,-430.8754,355.2173
-11.4536,430.9196,-145.7071,280.2049
308.6039,-9.3805,106.8549,-239.5211
219.6194,-322.914,-403.5231,336.7502
-105.5884,405.517,-230.3362,-185.3929
-32.9224,427.5448,-155.1686,245.7197
-410.9632,471.3882,-123.5902,-467.5669
378.4358,-122.4463,-231.4229,-325.3178
5.9028,-230.6067,-126.9147,-153.6471
346.2621,475.8223,-393.9702,-306.3144
330.472,503.7925,-380.1335,-322.0084
300.9101,6.4727,128.0477,-251.4334
313.1556,-5.9761,85.9299,-231.7121
215.3049,311.0966,-171.1755,86.7755
275.7859,250.8584,-215.5451,92.0818
192.9964,-331.1377,-423.8845,354.8481
264.3492,262.3809,-203.4027,63.3107
325.1424,475.2621,-408.336,-291.4295
-95.8754,-358.5844,231.7933,-486.6552
315.6923,483.0983,-390.7375,-318.8589
339.6958,-0.4999,95.7757,-221.0374
-33.2949,444.5698,-170.0643,262.366
262.9005,245.3365,-203.6151,80.6357
-444.2132,503.0645,-105.3631,-464.2054
251.4483,242.2275,-199.0522,59.4563
5.1868,-224.4539,-168.3381,-168.3778
-108.2176,403.1717,-202.746,-210.7005
-136.2788,-365.6523,260.0844,-491.1669
-122.0907,410.7018,-231.59,-183.0901
-27.4244,-220.1338,-143.6452,-176.2205
2.4562,-216.9129,-161.165,-184.0058
340.3939,484.0193,-403.4935,-307.8441
240.408,280.4923,-198.1013,90.1907
-14.573,433.144,-181.3529,269.5161
312.4681,475.1485,-392.8817,-303.9417
235.079,-374.9349,-403.3388,375.9597
-16.1931,-256.7436,-122.4956,-146.8438
-118.7381,-356.0041,268.257,-529.0108
-28.7879,439.0826,-146.352,225.4141
357.8168,455.1083,-374.586,-313.2068
217.8946,-349.2171,-427.457,350.8761
-79.9548,407.8199,-190.5084,-208.3433
-16.6456,446.3898,-172.3747,263.9234
393.0794,-147.6962,-231.0384,-316.5687
-86.3124,-352.2499,216.1189,-494.1734
203.8877,-357.2174,-441.0223,339.3956
174.1931,-359.011,-403.7991,353.4302
214.4248,-341.5403,-419.1031,340.8288
-134.5836,418.7053,-214.8359,-209.9449
2.8822,457.399,-189.4177,294.8755
373.2666,-151.6254,-237.6498,-305.1949
10.7142,423.4189,-151.9197,266.084
293.6059,491.4857,-435.2663,-310.9664
-19.2979,-246.8538,-133.2275,-142.3566
212.9229,-330.1772,-430.6567,365.8176
-112.8425,410.1576,-244.2007,-196.2996
-105.356,419.3853,-211.8529,-180.9806
339.6387,482.5563,-417.2107,-315.2823
-8.6298,449.2715,-154.9417,267.082
209.5413,-370.3495,-430.3879,338.427
-140.1998,-339.7351,256.4531,-495.2962
302.8738,487.0328,-382.2294,-323.1982
302.7295,-14.9426,56.7986,-208.7465
357.0128,-155.5055,-229.6932,-333.3421
-100.0113,-386.2089,243.42,-520.9113
9.7764,461.0406,-139.2141,287.4605
-426.5863,468.1272,-143.0187,-437.4097
-401.3681,485.3115,-148.4439,-460.0434
196.4257,-351.4743,-418.1902,348.0378
376.0016,-149.1336,-232.8259,-342.9316
303.0317,-37.3385,81.8225,-222.284
158.9552,-366.689,-414.0013,348.7276
-97.9368,-373.9006,243.2839,-501.3677
314.4697,-30.1337,59.2648,-226.3824
349.7007,-26.9798,73.6928,-214.5433
334.4983,-25.996,88.3457,-215.799
297.1737,-41.1436,91.6961,-228.0371
221.5763,-342.8759,-449.593,347.4295
191.1553,-362.1472,-422.0564,354.9615
379.0142,-105.2139,-240.1816,-342.8051
-416.7613,495.8489,-159.5341,-462.1857
-117.8477,417.6478,-215.4811,-190.8595
357.1802,-144.2389,-236.2711,-329.3756
-102.3246,-372.7934,253.321,-496.5306
381.9692,-158.566,-248.394,-340.3705
247.5324,280.4101,-213.5586,100.9298
322.798,-16.4782,94.2671,-225.1991
387.1667,-151.9415,-219.8031,-318.1729
-423.7064,459.4143,-110.6624,-445.3705
17.0297,-234.4298,-132.6016,-169.0366
-102.2679,-381.8337,223.4055,-494.75
-134.5377,420.9056,-199.5013,-177.6203
-139.632,-356.4676,236.6326,-503.783
-19.6492,439.6672,-173.4807,275.8062
-432.1229,479.9963,-116.3549,-463.4215
-8.3994,423.7162,-178.9968,264.8514
316.4722,4.5137,95.4211,-222.0264
323.1337,-51.3639,90.3938,-210.4448
-114.5678,-364.8329,259.089,-501.8825
-7.1856,-247.3109,-161.781,-160.2435
231.1826,270.3406,-208.3028,81.3643
13.2948,-253.7452,-133.8506,-177.0412
-108.3484,402.5679,-244.4434,-195.5533
338.2347,-147.7069,-261.0195,-343.7273
-104.2121,-390.0059,285.5889,-478.2199
208.2371,-354.696,-426.0222,345.0723
-110.552,-380.9976,226.5202,-499.6067
-99.405,396.4811,-210.9406,-184.0128
309.8869,465.8155,-396.0998,-307.1542
-419.7434,495.3897,-128.6372,-441.1095
258.0084,244.3615,-168.4301,105.5733
-31.5427,444.1683,-150.6197,255.4456
-103.2703,-353.4919,236.3896,-497.7406
9.4373,426.9159,-140.0187,279.7896
-14.489,435.6601,-140.3144,274.1476
193.348,-352.0015,-429.4468,359.3448
383.9507,-163.3039,-236.8572,-349.19
247.7969,274.1301,-197.2834,69.838
393.6748,-161.6241,-224.2089,-332.5611
-113.7844,402.7615,-245.1626,-185.2608
-146.631,407.847,-192.1029,-159.9232
-429.9176,464.9934,-129.5089,-468.6433
-3.4552,-226.6007,-129.8078,-196.3482
169.7794,-351.0793,-441.1412,346.5474
233.8645,288.442,-225.6759,81.3004
-433.1105,489.8217,-143.5291,-486.8408
-418.8287,479.0776,-115.7593,-444.4036
-122.9397,-372.3451,207.7785,-476.3489
-438.4148,458.8071,-119.1019,-429.3641
214.5417,-334.0027,-431.0964,338.5349
-115.8594,428.9137,-212.3098,-189.3476
-32.6133,431.4874,-163.5304,280.4365
340.9895,-149.6344,-193.404,-318.2791
370.2552,-157.9002,-246.5502,-310.0968
195.057,-362.1324,-423.4826,343.6661
221.1892,-336.7177,-405.3443,353.2695
-443.563,478.2964,-147.312,-431.9482
245.4392,264.8507,-193.3091,84.3396
-125.8783,404.1264,-245.6645,-184.6396
-25.1532,440.1751,-162.1694,260.6003
328.2632,472.9829,-412.2294,-330.5535
315.719,-5.187,89.1019,-235.779
192.6188,-370.7897,-404.2743,361.1457
312.7046,468.1999,-387.6018,-287.5295
-138.7486,-388.4195,229.9885,-479.6286
22.169,-263.8836,-164.4109,-163.8445
-448.4872,487.2807,-118.7549,-430.3472
303.6746,-22.8925,85.6991,-208.4517
-428.1199,476.4201,-116.735,-463.7896
180.2748,-376.9303,-430.4347,368.4451
309.8846,-22.5161,87.4961,-234.3078
268.5768,248.6818,-207.5495,60.4156
-109.2294,-374.8242,236.581,-495.5277
377.2777,-164.8577,-237.9335,-336.209
272.3949,273.5435,-205.1265,91.4739
396.4932,-151.4265,-251.8861,-327.0116
-423.0702,468.4893,-120.5316,-443.4793
305.0136,-13.4928,73.6103,-225.9965
13.5438,-244.1182,-161.133,-187.5288
-442.3786,469.6304,-140.1684,-468.1609
-10.6448,403.2072,-156.9787,298.4333
-27.5081,-252.4055,-134.5824,-186.4357
-116.0792,417.4439,-228.0718,-192.8229
316.313,-17.3938,85.0846,-213.3272
-25.6696,453.0338,-161.3838,276.3843
-21.1034,442.7586,-160.8438,263.6165
240.1431,251.583,-185.473,80.8361
321.7077,479.1142,-392.7118,-326.4093
236.2976,251.537,-194.6885,91.5842
340.1354,464.1754,-418.9281,-310.9534
367.8155,-157.8503,-221.4573,-333.6707
304.2701,-1.5053,83.1526,-221.5969
295.1282,-14.5619,99.1265,-222.2597
-108.3477,-363.4304,242.5021,-497.7579
21.2223,-239.0377,-125.636,-176.7054
200.7324,-385.2652,-414.141,331.1373
-97.7888,-364.209,276.2981,-488.551
1.5802,486.3614,-190.1937,273.4971
-132.8161,422.3152,-228.3916,-205.6786
-35.9704,418.8184,-161.7601,252.3196
188.0527,-380.8719,-434.5753,350.4993
306.3656,-16.164,87.2754,-203.2015
186.6481,-349.9709,-431.9861,366.0484
-118.3524,395.429,-220.3589,-172.2287
244.4164,256.0366,-189.3716,73.2078
332.8264,469.697,-382.3429,-313.2082
231.3032,276.0716,-192.4316,90.9398
-19.8384,-238.1919,-145.1404,-191.9611
-99.8654,-382.5547,227.5097,-475.1952
186.8394,-382.7474,-408.4358,350.5201
-40.4062,437.3391,-156.7538,288.7648
-123.3085,-365.8463,251.1516,-480.6442
-20.0286,-271.6229,-129.3527,-186.1115
-117.4709,-370.8772,244.9831,-481.9984
-128.9462,437.9449,-195.0466,-188.6523
378.7591,-134.8642,-212.1598,-342.0729
194.4404,-360.2971,-419.7923,353.1076
405.1579,-136.0484,-239.9495,-358.1508
366.651,-120.4786,-224.658,-345.947
-21.7621,-238.0093,-173.28,-155.4478
-22.5693,-255.1532,-152.4883,-141.2846
275.7821,287.3683,-193.306,106.9084
319.0352,-0.9957,70.426,-198.1614
-123.3747,434.5518,-227.4821,-187.7392
-106.4017,-357.7085,236.0018,-492.7278
-110.6311,406.9427,-198.05,-169.0093
312.4795,-15.868,123.1905,-225.1973
333.8223,470.6741,-376.737,-321.9209
4.5467,-258.2287,-119.058,-166.9373
-404.0748,483.231,-133.2225,-459.8446
170.2514,-346.2423,-408.8114,347.1077
-94.8839,415.2665,-229.6862,-167.83
207.637,-364.3106,-440.5622,327.1491
249.5698,276.0378,-197.3653,73.2915
-132.2229,414.1469,-236.4062,-179.5652
-20.5399,-257.2048,-126.505,-175.3901
-126.0813,426.3843,-203.6233,-181.9827
-89.2836,412.4301,-222.9475,-171.1379
404.8956,-136.4968,-229.6377,-349.7942
334.4793,482.4725,-407.1914,-300.9624
12.8969,-245.938,-126.2534,-157.1572
372.2968,-143.6624,-240.0739,-346.0377
367.1039,-107.5473,-228.5026,-320.4485
372.0304,-128.7924,-200.5893,-310.8409
-129.3818,401.184,-181.2778,-170.7394
-120.6802,415.2045,-191.6901,-187.7094
409.093,-150.6852,-237.0506,-337.9959
20.9017,-258.7576,-109.346,-162.8621
255.9713,256.7956,-200.35,96.2111
258.9126,267.8835,-195.3345,78.0481
229.0047,277.5015,-193.586,88.5512
7.6121,-263.0783,-154.814,-161.4004
305.977,-52.153,86.0973,-239.2309
290.9888,-19.732,84.5159,-233.6587
310.5997,-25.289,84.9468,-219.4858
233.8945,260.6994,-193.523,52.3763
-142.3457,421.0903,-232.8342,-175.7525
287.4083,279.2814,-184.0568,81.6897
-128.517,-373.7405,237.0307,-469.9784
303.1487,-16.5001,83.1732,-218.8147
-121.1977,410.7995,-236.1773,-198.5707
7.3596,-258.8093,-149.1754,-160.0194
-114.6269,-379.2275,229.6768,-496.6037
-17.6768,-243.433,-133.157,-162.6623
175.8432,-325.0095,-401.8819,346.6409
308.7812,-3.2717,69.8176,-232.8558
-118.6424,406.7973,-214.693,-178.7723
212.1803,-381.9209,-433.7547,354.2724
377.2103,-159.4597,-226.1381,-311.9511
250.2191,243.5879,-196.1445,76.9399
290.1261,259.7589,-193.1714,98.4573
10.9848,-245.1434,-145.7709,-175.9107
320.1108,461.3044,-404.1673,-323.5862
247.6553,280.9415,-196.0934,77.511
340.2843,472.3237,-384.0214,-293.2106
-14.8817,-232.0359,-156.7539,-185.8424
312.7934,-24.2366,71.8344,-226.184
426.5305,-170.4865,-229.236,-349.9567
258.5913,265.5059,-203.4806,63.9723
254.8777,266.7019,-195.9849,88.8945
0.2161,430.0099,-148.7541,276.5398
272.7201,252.373,-198.5109,83.0873
220.2323,-362.1424,-414.2359,348.5088
3.5818,-242.9224,-141.9142,-166.5072
248.3154,261.7153,-234.142,86.769
311.8957,486.1222,-381.5887,-331.8323
-22.8244,446.3744,-162.4394,278.2503
-460.1562,474.296,-150.8461,-442.3399
-106.8957,-378.0831,232.298,-515.3208
-138.4917,-351.0884,248.7546,-486.5794
340.7197,489.9347,-382.7074,-287.8776
-101.6757,391.5052,-228.5667,-194.4192
372.153,-152.9711,-230.4534,-330.9705
-131.467,-361.1899,245.1617,-494.2897
-117.6334,-369.1957,233.8495,-467.4268
9.4466,-228.6438,-123.7407,-178.1511
-434.0519,489.1143,-133.9597,-470.4575
-123.9112,422.5265,-229.9342,-194.0092
225.2462,-350.0939,-419.9866,361.8197
251.9969,269.1566,-187.3195,66.8682
3.7357,-240.5889,-119.9484,-157.4827
203.0891,-360.1076,-416.6984,359.6667
7.9469,430.4575,-178.5499,317.9985
264.926,267.3183,-228.7994,93.482
312.9026,-23.2448,57.3453,-223.5853
-410.8442,464.7991,-114.0081,-473.6038
-89.8872,410.188,-210.1833,-199.1051
-129.3543,-364.9219,250.62,-471.5503
0.9484,-220.8666,-154.1789,-157.405
240.0048,279.6359,-210.9232,82.6209
367.5533,-151.9267,-253.8579,-312.7479
173.4964,-355.7469,-429.2254,366.0579
178.3981,-365.4039,-434.4386,339.6292
344.9335,476.6119,-377.412,-287.1715
236.2347,239.7314,-199.563,79.4955
286.1981,-3.7698,95.835,-235.9225
-116.4355,440.4984,-192.3968,-206.3573
4.5306,-226.1119,-144.2618,-146.089
-12.7862,452.3244,-156.9149,266.8185
3.5594,-267.0269,-141.0141,-149.1674
177.7017,-338.4086,-409.0521,368.6492
3.6601,415.0989,-165.0801,275.0635
-3.0402,-241.7288,-143.5334,-160.1955
-125.7119,419.4841,-183.0232,-217.0246
-103.0741,-370.8236,239.1939,-472.3476
-90.206,-383.5711,272.9093,-514.0434
269.4855,252.4116,-201.9652,94.7174
-126.299,-368.3386,245.7602,-517.7863
260.7198,236.2963,-207.6894,75.8913
-443.5043,492.0069,-126.559,-445.9387
181.7949,-364.2463,-412.8335,341.2061
-90.8309,406.3489,-220.7866,-189.0672
-121.4569,-368.57,246.3605,-503.146
10.9373,-273.3443,-114.5656,-175.1202
-2.74,-256.2252,-115.7364,-162.4244
-418.4345,459.2453,-120.5135,-456.0632
-18.4078,421.4779,-131.5353,275.128
308.4541,-14.3635,100.6328,-221.1822
-26.4158,450.7941,-160.6649,266.0566
207.5741,-345.8408,-427.1001,347.3509
194.3227,-359.3657,-425.3704,357.7477
-3.7095,-236.9114,-137.3874,-161.95
-90.8998,-378.2982,254.0374,-497.6308
-130.5776,-398.4003,241.2088,-485.043
295.9557,-22.9392,74.8021,-248.1166
182.1506,-391.3112,-429.4938,358.2175
-103.848,435.2835,-228.9907,-174.224
-430.1659,473.1049,-129.673,-435.3083
-18.8405,-237.1128,-137.6886,-156.7601
244.8585,274.0096,-179.9238,85.4988
327.033,487.9503,-393.0106,-313.8456
-87.6421,-358.5572,271.2173,-511.0342
-14.3651,421.8907,-165.7372,295.1897
319.3964,447.8423,-388.7927,-319.8729
-422.5883,484.2547,-139.3131,-455.6755
336.3088,494.1131,-402.2415,-297.1077
-9.2701,-234.7957,-139.3596,-136.7035
265.19,245.2563,-195.5522,81.2167
191.0061,-336.2715,-442.7431,377.5589
215.1303,-353.4554,-429.5162,347.9513
384.4208,-123.8804,-208.7241,-346.7213
-4.5163,-240.7649,-152.5628,-182.108
-110.5741,402.4105,-232.772,-172.3821
-121.004,408.738,-212.251,-179.2349
245.2978,246.0365,-167.4091,68.6945
360.6834,-139.0151,-252.8878,-338.4262
-44.4136,444.1509,-152.4209,305.3109
398.181,-119.1853,-205.8174,-322.5362
-2.2649,419.0979,-160.5063,248.8136
-430.2766,487.4473,-152.9985,-450.1952
380.6164,-136.362,-221.3193,-346.9054
334.1611,486.3077,-395.9591,-321.0062
-126.504,449.5639,-225.9122,-188.65
-80.6783,-359.7128,225.8214,-483.4085
-136.4953,422.9867,-197.7928,-221.2616
374.636,-177.555,-207.1894,-344.8106
207.823,-356.3308,-434.448,338.1129
198.3799,-333.4188,-423.3485,303.1631
9.7835,-225.977,-129.9287,-165.5502
312.4944,-0.3694,107.7202,-229.8322
-22.7244,-204.5367,-177.4905,-172.3182
-5.2105,-248.6147,-130.906,-199.0534
-390.4337,467.3771,-123.6226,-458.8975
373.5693,446.5016,-414.8268,-290.1159
359.9784,-134.1467,-231.0753,-328.2135
-17.2108,442.2814,-145.547,245.5492
2.0367,-248.4422,-138.7094,-165.5399
332.6152,449.2361,-404.617,-299.8179
-19.7866,-237.2796,-137.7105,-171.9531
298.3972,480.1409,-408.541,-315.9416
10.6459,441.344,-173.2118,280.8473
-104.248,414.2802,-195.697,-200.182
391.9839,-132.0436,-217.5897,-326.444
336.7741,469.1816,-368.7938,-324.0356
211.2328,-323.6267,-408.7153,319.0545
233.1946,-355.7795,-393.4587,353.9513
-414.5231,504.1302,-131.1679,-442.8624
294.4899,-18.3911,72.4778,-217.5594
335.4239,-6.3605,76.8977,-219.7641
298.4139,269.9749,-181.5275,67.5298
386.7547,-145.9435,-232.3143,-316.3563
-419.44,477.9508,-90.9512,-452.8196
319.429,477.9311,-380.9558,-297.4204
243.9945,282.752,-213.7387,74.1012
184.9151,-343.2571,-429.2392,351.1387
335.719,459.9757,-387.6341,-292.9862
305.8431,-11.9898,66.6138,-208.3697
-109.0501,414.4597,-216.8567,-177.8372
366.0741,-157.2688,-226.2606,-338.8754
-99.0833,-369.4858,219.1408,-506.9627
393.3654,-132.4105,-251.3107,-343.0026
315.3299,471.9008,-380.02,-287.5162
-107.9376,-366.3839,249.8158,-474.7547
325.8128,470.5568,-387.0488,-327.1553
338.1232,457.3174,-398.4476,-335.2353
-112.9824,394.2945,-205.0715,-187.6041
-99.0306,-340.67,252.0551,-480.8148
307.5867,-12.9785,101.1404,-197.7289
178.5205,-323.6852,-452.1652,357.0092
2.4557,428.4754,-157.9838,276.0884
203.4211,-353.0619,-403.6358,367.8759
-446.7327,484.6218,-129.7122,-451.7479
221.1301,256.0228,-216.5845,60.2448
-147.9537,399.7688,-202.3528,-191.2167
-110.9132,-376.3579,255.1007,-480.4165
15.6545,-245.3492,-134.7471,-149.5389
390.1473,-146.7768,-227.6101,-322.1782
388.6904,-144.178,-236.8962,-335.324
288.5327,-1.2164,82.8991,-217.734
-397.3319,494.2216,-129.3195,-462.2292
281.3424,260.5664,-178.7574,85.1093
253.5639,256.902,-226.0986,82.9498
-42.6408,430.2074,-147.4658,287.1734
267.6172,259.2309,-192.5289,95.7381
-117.5181,410.0515,-227.8222,-177.5196
332.5504,494.7381,-404.7602,-304.2968
195.9899,-353.249,-406.7202,331.8155
405.0514,-150.9009,-242.508,-317.7942
250.8105,233.5736,-213.1922,98.4562
-451.5485,490.2213,-119.8003,-453.9359
-410.8009,488.0024,-110.1281,-468.4556
249.2644,275.8287,-185.881,71.3245
190.7121,-370.9116,-451.7758,330.1367
12.4398,-253.781,-109.3422,-196.2939
-123.8356,416.9692,-211.7193,-182.8785
-41.9008,442.8199,-139.4012,263.5785
241.7738,244.9194,-219.1477,92.7942
-28.465,439.6197,-156.3658,274.5153
326.2809,477.8077,-399.2214,-317.8893
207.588,256.5997,-194.6055,68.9451
336.6053,479.7519,-398.6594,-301.9869
184.2347,-336.8769,-404.06,361.0945
300.3434,-22.1521,91.9465,-223.225
-408.6147,489.6632,-94.1725,-457.6937
256.834,266.7098,-173.2752,93.8052
333.0827,-0.0465,83.5843,-237.5412
-5.8309,-230.6189,-146.9218,-174.6228
-82.8064,-376.7928,262.237,-495.8838
259.3945,279.0536,-177.8942,89.8219
295.1264,-4.2081,70.2293,-214.5224
356.7436,462.4304,-385.2298,-315.8515
320.6436,-9.8592,80.9378,-209.5588
345.4385,25.1558,87.7636,-203.4232
-141.0401,382.8969,-235.8879,-180.3417
-27.3048,429.7896,-137.6212,273.302
367.3325,-144.8836,-240.5708,-342.8919
-431.1166,486.5121,-137.6849,-446.9573
203.7778,-359.2193,-409.6376,328.1131
365.248,-151.3859,-230.1409,-354.6976
-424.781,466.4043,-120.9726,-477.2945
-31.3732,413.3027,-144.022,263.5646
-142.4438,403.9976,-207.7976,-174.7935
304.7895,-7.1466,112.6855,-207.1452
295.8502,449.4334,-376.1989,-310.7934
-130.9121,-362.4897,254.2711,-487.9639
-429.9515,485.9655,-143.8657,-447.7951
287.1807,-8.4869,82.3701,-199.6401
-443.6499,483.7976,-134.2059,-429.6006
250.3443,286.0766,-198.2443,59.8378
-1.1226,-225.4591,-137.2822,-178.3292
328.2104,489.5349,-394.886,-322.1017
381.2068,-155.7109,-196.022,-336.119
-18.7519,452.5741,-163.174,255.975
191.5151,-359.6991,-429.6824,379.6732
285.3574,-21.39,59.2374,-203.0639
-430.9745,484.3947,-141.2255,-452.1419
201.7932,-358.8334,-437.0309,359.5808
372.1489,-153.1691,-235.1142,-316.993
392.3564,-153.0882,-227.1221,-321.7855
209.798,-353.1714,-432.2316,372.9096
293.4387,-21.7163,89.8055,-224.1592
389.8564,-160.0334,-247.1669,-321.1743
-132.4033,422.8924,-191.2645,-181.4863
-430.2807,470.3671,-131.8851,-474.3428
248.3541,268.7753,-197.2291,86.2489
0.8737,-243.8507,-138.608,-169.7527
388.5226,-129.9859,-231.5771,-339.2229
398.0395,-135.3143,-241.3559,-350.5555
309.7422,-15.9921,68.6425,-214.4169
-123.1375,-359.9797,255.2536,-499.3831
208.9331,-373.7371,-431.3632,377.9873
300.8276,16.0717,94.4494,-228.3407
19.2,-239.8385,-128.1216,-140.4159
-20.1687,457.4104,-162.9432,273.4533
309.4204,447.9294,-379.7934,-315.7121
3.7603,439.7386,-150.2286,276.2931
240.8677,238.4608,-203.2636,55.7993
-6.268,-227.3584,-129.0855,-174.3885
318.9005,-38.2095,68.8644,-201.5333
249.5544,260.2087,-191.1265,93.8092
6.5655,424.2343,-144.667,273.2712
197.111,-366.8277,-435.651,349.106
16.8256,-218.1067,-144.6854,-153.2061
244.3228,223.8935,-172.2776,100.3931
-133.9855,404.4718,-237.6725,-216.4939
-15.2583,453.5313,-166.7701,288.5053
-18.4686,-252.3948,-154.4143,-151.132
222.3315,-360.1308,-414.7912,336.5417
-416.6273,479.0932,-117.3713,-467.1995
212.1239,-346.6128,-437.9245,346.9648
403.4843,-166.4077,-238.5809,-322.7406
314.8811,491.439,-392.2245,-316.707
312.2089,-12.1521,113.4073,-227.7165
-133.3017,410.3884,-201.3654,-188.3618
-431.6338,469.6303,-140.5844,-464.2856
307.7915,473.1931,-424.5156,-278.1604
-2.2282,445.3608,-143.1645,261.949
193.9382,-339.7081,-438.296,359.6272
336.8007,444.2953,-401.403,-301.1024
390.6002,-155.7947,-239.9625,-297.6329
281.0775,-5.363,99.0665,-224.8603
323.6315,-25.7788,84.8261,-244.7195
383.8794,-162.3391,-218.5716,-376.1504
248.8587,267.7297,-194.11,118.5476
242.5467,258.7787,-178.8433,65.9802
37.0711,-238.5674,-133.2722,-144.7691
247.5665,276.6385,-220.0935,73.3855
316.9342,475.3453,-393.647,-308.6723
-105.2537,407.1909,-216.4107,-186.4278
267.5887,257.3479,-194.8329,86.8589
-27.7042,440.9037,-183.9102,288.745
324.2255,464.7469,-393.7306,-305.0235
291.7779,-36.8903,102.7858,-230.0629
214.4882,-326.7133,-401.6715,324.6037
210.3648,-340.2716,-428.1585,351.9182
-8.1317,-209.6903,-150.3981,-173.7892
