281.6498,281.6498,281.6498,281.6498
281.6594,281.6594,281.6594,281.6594
281.6697,281.6697,281.6697,281.6697
281.6807,281.6807,281.6807,281.6807
281.6901,281.6901,281.6901,281.6901
281.7008,281.7008,281.7008,281.7008
281.7103,281.7103,281.7103,281.7103
281.7191,281.7191,281.7191,281.7191
281.7294,281.7294,281.7294,281.7294
281.739,281.739,281.739,281.739
281.7503,281.7503,281.7503,281.7503
281.7591,281.7591,281.7591,281.7591
281.7695,281.7695,281.7695,281.7695
281.7801,281.7801,281.7801,281.7801
281.7908,281.7908,281.7908,281.7908
281.8008,281.8008,281.8008,281.8008
281.8109,281.8109,281.8109,281.8109
281.8207,281.8207,281.8207,281.8207
281.8298,281.8298,281.8298,281.8298
281.841,281.841,281.841,281.841
281.849,281.849,281.849,281.849
281.8593,281.8593,281.8593,281.8593
281.8694,281.8694,281.8694,281.8694
281.8795,281.8795,281.8795,281.8795
281.8908,281.8908,281.8908,281.8908
281.9005,281.9005,281.9005,281.9005
281.9093,281.9093,281.9093,281.9093
281.919,281.919,281.919,281.919
281.9291,281.9291,281.9291,281.9291
281.9394,281.9394,281.9394,281.9394
281.9493,281.9493,281.9493,281.9493
281.9605,281.9605,281.9605,281.9605
281.9708,281.9708,281.9708,281.9708
281.9793,281.9793,281.9793,281.9793
281.9903,281.9903,281.9903,281.9903
282.0001,282.0001,282.0001,282.0001
282.0104,282.0104,282.0104,282.0104
282.0202,282.0202,282.0202,282.0202
282.03,282.03,282.03,282.03
282.0398,282.0398,282.0398,282.0398
282.05,282.05,282.05,282.05
282.0608,282.0608,282.0608,282.0608
282.0707,282.0707,282.0707,282.0707
282.0802,282.0802,282.0802,282.0802
282.0893,282.0893,282.0893,282.0893
282.099,282.099,282.099,282.099
282.111,282.111,282.111,282.111
282.1203,282.1203,282.1203,282.1203
282.1302,282.1302,282.1302,282.1302
282.1393,282.1393,282.1393,282.1393
282.1496,282.1496,282.1496,282.1496
282.1607,282.1607,282.1607,282.1607
282.1708,282.1708,282.1708,282.1708
282.1799,282.1799,282.1799,282.1799
282.1909,282.1909,282.1909,282.1909
282.1993,282.1993,282.1993,282.1993
282.2094,282.2094,282.2094,282.2094
282.2209,282.2209,282.2209,282.2209
282.2299,282.2299,282.2299,282.2299
282.24,282.24,282.24,282.24
282.2492,282.2492,282.2492,282.2492
282.2596,282.2596,282.2596,282.2596
282.2709,282.2709,282.2709,282.2709
282.279,282.279,282.279,282.279
282.2902,282.2902,282.2902,282.2902
282.3005,282.3005,282.3005,282.3005
282.3095,282.3095,282.3095,282.3095
282.3207,282.3207,282.3207,282.3207
282.33,282.33,282.33,282.33
282.3409,282.3409,282.3409,282.3409
282.3492,282.3492,282.3492,282.3492
282.3606,282.3606,282.3606,282.3606
282.3691,282.3691,282.3691,282.3691
282.3805,282.3805,282.3805,282.3805
282.3905,282.3905,282.3905,282.3905
282.4009,282.4009,282.4009,282.4009
282.4106,282.4106,282.4106,282.4106
282.421,282.421,282.421,282.421
282.43,282.43,282.43,282.43
282.4394,282.4394,282.4394,282.4394
282.4493,282.4493,282.4493,282.4493
282.461,282.461,282.461,282.461
282.4697,282.4697,282.4697,282.4697
282.4797,282.4797,282.4797,282.4797
282.49,282.49,282.49,282.49
282.4999,282.4999,282.4999,282.4999
282.5092,282.5092,282.5092,282.5092
282.5197,282.5197,282.5197,282.5197
282.53,282.53,282.53,282.53
282.5395,282.5395,282.5395,282.5395
282.5508,282.5508,282.5508,282.5508
282.5593,282.5593,282.5593,282.5593
282.5708,282.5708,282.5708,282.5708
282.58,282.58,282.58,282.58
282.5899,282.5899,282.5899,282.5899
282.5992,282.5992,282.5992,282.5992
282.6097,282.6097,282.6097,282.6097
282.6209,282.6209,282.6209,282.6209
282.6293,282.6293,282.6293,282.6293
282.6408,282.6408,282.6408,282.6408
282.6499,282.6499,282.6499,282.6499
282.6596,282.6596,282.6596,282.6596
282.6697,282.6697,282.6697,282.6697
282.6797,282.6797,282.6797,282.6797
282.6906,282.6906,282.6906,282.6906
282.7007,282.7007,282.7007,282.7007
282.7099,282.7099,282.7099,282.7099
282.7195,282.7195,282.7195,282.7195
282.731,282.731,282.731,282.731
282.7405,282.7405,282.7405,282.7405
282.7495,282.7495,282.7495,282.7495
282.7592,282.7592,282.7592,282.7592
282.7697,282.7697,282.7697,282.7697
282.781,282.781,282.781,282.781
282.7901,282.7901,282.7901,282.7901
282.7996,282.7996,282.7996,282.7996
282.8109,282.8109,282.8109,282.8109
282.8201,282.8201,282.8201,282.8201
282.8306,282.8306,282.8306,282.8306
282.8394,282.8394,282.8394,282.8394
282.8509,282.8509,282.8509,282.8509
282.8601,282.8601,282.8601,282.8601
282.8696,282.8696,282.8696,282.8696
282.8801,282.8801,282.8801,282.8801
282.8907,282.8907,282.8907,282.8907
282.8996,282.8996,282.8996,282.8996
282.9095,282.9095,282.9095,282.9095
282.9203,282.9203,282.9203,282.9203
282.9293,282.9293,282.9293,282.9293
282.9397,282.9397,282.9397,282.9397
282.9492,282.9492,282.9492,282.9492
282.9592,282.9592,282.9592,282.9592
282.9691,282.9691,282.9691,282.9691
282.9803,282.9803,282.9803,282.9803
282.9892,282.9892,282.9892,282.9892
282.9994,282.9994,282.9994,282.9994
283.0105,283.0105,283.0105,283.0105
283.0205,283.0205,283.0205,283.0205
283.0295,283.0295,283.0295,283.0295
283.0406,283.0406,283.0406,283.0406
283.049,283.049,283.049,283.049
283.061,283.061,283.061,283.061
283.0699,283.0699,283.0699,283.0699
283.0805,283.0805,283.0805,283.0805
283.0896,283.0896,283.0896,283.0896
283.099,283.099,283.099,283.099
283.1099,283.1099,283.1099,283.1099
283.1207,283.1207,283.1207,283.1207
283.1309,283.1309,283.1309,283.1309
283.1395,283.1395,283.1395,283.1395
283.1503,283.1503,283.1503,283.1503
283.1608,283.1608,283.1608,283.1608
283.1692,283.1692,283.1692,283.1692
283.1807,283.1807,283.1807,283.1807
283.19,283.19,283.19,283.19
283.2001,283.2001,283.2001,283.2001
283.21,283.21,283.21,283.21
283.2208,283.2208,283.2208,283.2208
283.23,283.23,283.23,283.23
283.2391,283.2391,283.2391,283.2391
283.2492,283.2492,283.2492,283.2492
283.2591,283.2591,283.2591,283.2591
283.27,283.27,283.27,283.27
283.2809,283.2809,283.2809,283.2809
283.2895,283.2895,283.2895,283.2895
283.3001,283.3001,283.3001,283.3001
283.3093,283.3093,283.3093,283.3093
283.3191,283.3191,283.3191,283.3191
283.3305,283.3305,283.3305,283.3305
283.3407,283.3407,283.3407,283.3407
283.3493,283.3493,283.3493,283.3493
283.3609,283.3609,283.3609,283.3609
283.3693,283.3693,283.3693,283.3693
283.3798,283.3798,283.3798,283.3798
283.3905,283.3905,283.3905,283.3905
283.4003,283.4003,283.4003,283.4003
283.4103,283.4103,283.4103,283.4103
283.4201,283.4201,283.4201,283.4201
283.4298,283.4298,283.4298,283.4298
283.4392,283.4392,283.4392,283.4392
283.4499,283.4499,283.4499,283.4499
283.4603,283.4603,283.4603,283.4603
283.4697,283.4697,283.4697,283.4697
283.4809,283.4809,283.4809,283.4809
283.4905,283.4905,283.4905,283.4905
283.5008,283.5008,283.5008,283.5008
283.5091,283.5091,283.5091,283.5091
283.5204,283.5204,283.5204,283.5204
283.5307,283.5307,283.5307,283.5307
283.5407,283.5407,283.5407,283.5407
283.5492,283.5492,283.5492,283.5492
283.5598,283.5598,283.5598,283.5598
283.5707,283.5707,283.5707,283.5707
283.5804,283.5804,283.5804,283.5804
283.5904,283.5904,283.5904,283.5904
283.5999,283.5999,283.5999,283.5999
283.6104,283.6104,283.6104,283.6104
283.6207,283.6207,283.6207,283.6207
283.6299,283.6299,283.6299,283.6299
283.6407,283.6407,283.6407,283.6407
283.6498,283.6498,283.6498,283.6498
283.6609,283.6609,283.6609,283.6609
283.6695,283.6695,283.6695,283.6695
283.6801,283.6801,283.6801,283.6801
283.691,283.691,283.691,283.691
283.6998,283.6998,283.6998,283.6998
283.7106,283.7106,283.7106,283.7106
283.7201,283.7201,283.7201,283.7201
283.7297,283.7297,283.7297,283.7297
283.7404,283.7404,283.7404,283.7404
283.7491,283.7491,283.7491,283.7491
283.7607,283.7607,283.7607,283.7607
283.7695,283.7695,283.7695,283.7695
283.78,283.78,283.78,283.78
283.7909,283.7909,283.7909,283.7909
283.799,283.799,283.799,283.799
283.8109,283.8109,283.8109,283.8109
283.8199,283.8199,283.8199,283.8199
283.8307,283.8307,283.8307,283.8307
283.8398,283.8398,283.8398,283.8398
283.85,283.85,283.85,283.85
283.8592,283.8592,283.8592,283.8592
283.8704,283.8704,283.8704,283.8704
283.8807,283.8807,283.8807,283.8807
283.8893,283.8893,283.8893,283.8893
283.8993,283.8993,283.8993,283.8993
283.9091,283.9091,283.9091,283.9091
283.9194,283.9194,283.9194,283.9194
283.9306,283.9306,283.9306,283.9306
283.9398,283.9398,283.9398,283.9398
283.9497,283.9497,283.9497,283.9497
283.96,283.96,283.96,283.96
283.9699,283.9699,283.9699,283.9699
283.9794,283.9794,283.9794,283.9794
283.9893,283.9893,283.9893,283.9893
284.0008,284.0008,284.0008,284.0008
284.01,284.01,284.01,284.01
284.0207,284.0207,284.0207,284.0207
284.0292,284.0292,284.0292,284.0292
284.0393,284.0393,284.0393,284.0393
284.0502,284.0502,284.0502,284.0502
284.0599,284.0599,284.0599,284.0599
284.0692,284.0692,284.0692,284.0692
284.0808,284.0808,284.0808,284.0808
284.0892,284.0892,284.0892,284.0892
284.0999,284.0999,284.0999,284.0999
284.1092,284.1092,284.1092,284.1092
284.1203,284.1203,284.1203,284.1203
284.1303,284.1303,284.1303,284.1303
284.1405,284.1405,284.1405,284.1405
284.1498,284.1498,284.1498,284.1498
284.1599,284.1599,284.1599,284.1599
284.1694,284.1694,284.1694,284.1694
284.1804,284.1804,284.1804,284.1804
284.1901,284.1901,284.1901,284.1901
284.1997,284.1997,284.1997,284.1997
284.2097,284.2097,284.2097,284.2097
284.2197,284.2197,284.2197,284.2197
284.23,284.23,284.23,284.23
284.2401,284.2401,284.2401,284.2401
284.2493,284.2493,284.2493,284.2493
284.2593,284.2593,284.2593,284.2593
284.2701,284.2701,284.2701,284.2701
284.2798,284.2798,284.2798,284.2798
284.2908,284.2908,284.2908,284.2908
284.2993,284.2993,284.2993,284.2993
284.3098,284.3098,284.3098,284.3098
284.3204,284.3204,284.3204,284.3204
284.3297,284.3297,284.3297,284.3297
284.3392,284.3392,284.3392,284.3392
284.3499,284.3499,284.3499,284.3499
284.359,284.359,284.359,284.359
284.3709,284.3709,284.3709,284.3709
284.3806,284.3806,284.3806,284.3806
284.3893,284.3893,284.3893,284.3893
284.3999,284.3999,284.3999,284.3999
284.4094,284.4094,284.4094,284.4094
284.4201,284.4201,284.4201,284.4201
284.4297,284.4297,284.4297,284.4297
284.4401,284.4401,284.4401,284.4401
284.45,284.45,284.45,284.45
284.461,284.461,284.461,284.461
284.4708,284.4708,284.4708,284.4708
284.4794,284.4794,284.4794,284.4794
284.4904,284.4904,284.4904,284.4904
284.4993,284.4993,284.4993,284.4993
284.5105,284.5105,284.5105,284.5105
284.5196,284.5196,284.5196,284.5196
284.5308,284.5308,284.5308,284.5308
284.5407,284.5407,284.5407,284.5407
284.5508,284.5508,284.5508,284.5508
284.56,284.56,284.56,284.56
284.5696,284.5696,284.5696,284.5696
284.5796,284.5796,284.5796,284.5796
284.5901,284.5901,284.5901,284.5901
284.601,284.601,284.601,284.601
284.6107,284.6107,284.6107,284.6107
284.6202,284.6202,284.6202,284.6202
284.6294,284.6294,284.6294,284.6294
284.6407,284.6407,284.6407,284.6407
284.6495,284.6495,284.6495,284.6495
284.6605,284.6605,284.6605,284.6605
284.6697,284.6697,284.6697,284.6697
284.6794,284.6794,284.6794,284.6794
284.6907,284.6907,284.6907,284.6907
284.7003,284.7003,284.7003,284.7003
284.7101,284.7101,284.7101,284.7101
284.7205,284.7205,284.7205,284.7205
284.729,284.729,284.729,284.729
284.7405,284.7405,284.7405,284.7405
284.7498,284.7498,284.7498,284.7498
284.7602,284.7602,284.7602,284.7602
284.7692,284.7692,284.7692,284.7692
284.7798,284.7798,284.7798,284.7798
284.7897,284.7897,284.7897,284.7897
284.7995,284.7995,284.7995,284.7995
284.8092,284.8092,284.8092,284.8092
284.8208,284.8208,284.8208,284.8208
284.8294,284.8294,284.8294,284.8294
284.8399,284.8399,284.8399,284.8399
284.8501,284.8501,284.8501,284.8501
284.8593,284.8593,284.8593,284.8593
284.8699,284.8699,284.8699,284.8699
284.8797,284.8797,284.8797,284.8797
284.8909,284.8909,284.8909,284.8909
284.8995,284.8995,284.8995,284.8995
284.9105,284.9105,284.9105,284.9105
284.9208,284.9208,284.9208,284.9208
284.93,284.93,284.93,284.93
284.9393,284.9393,284.9393,284.9393
284.9494,284.9494,284.9494,284.9494
284.9601,284.9601,284.9601,284.9601
284.9697,284.9697,284.9697,284.9697
284.9791,284.9791,284.9791,284.9791
284.9902,284.9902,284.9902,284.9902
284.9994,284.9994,284.9994,284.9994
285.0102,285.0102,285.0102,285.0102
285.0191,285.0191,285.0191,285.0191
285.0292,285.0292,285.0292,285.0292
285.0401,285.0401,285.0401,285.0401
285.0498,285.0498,285.0498,285.0498
285.0591,285.0591,285.0591,285.0591
285.0708,285.0708,285.0708,285.0708
285.0793,285.0793,285.0793,285.0793
285.0903,285.0903,285.0903,285.0903
285.0993,285.0993,285.0993,285.0993
285.1098,285.1098,285.1098,285.1098
285.1199,285.1199,285.1199,285.1199
285.1294,285.1294,285.1294,285.1294
285.1395,285.1395,285.1395,285.1395
285.1506,285.1506,285.1506,285.1506
285.1604,285.1604,285.1604,285.1604
285.1706,285.1706,285.1706,285.1706
285.1809,285.1809,285.1809,285.1809
285.1893,285.1893,285.1893,285.1893
285.199,285.199,285.199,285.199
285.2105,285.2105,285.2105,285.2105
285.221,285.221,285.221,285.221
285.2304,285.2304,285.2304,285.2304
285.2402,285.2402,285.2402,285.2402
285.2491,285.2491,285.2491,285.2491
285.2598,285.2598,285.2598,285.2598
285.2692,285.2692,285.2692,285.2692
285.2807,285.2807,285.2807,285.2807
285.2906,285.2906,285.2906,285.2906
285.2993,285.2993,285.2993,285.2993
285.31,285.31,285.31,285.31
285.3198,285.3198,285.3198,285.3198
285.3304,285.3304,285.3304,285.3304
285.3402,285.3402,285.3402,285.3402
285.3506,285.3506,285.3506,285.3506
285.3598,285.3598,285.3598,285.3598
285.3693,285.3693,285.3693,285.3693
285.3792,285.3792,285.3792,285.3792
285.3901,285.3901,285.3901,285.3901
285.4003,285.4003,285.4003,285.4003
285.4101,285.4101,285.4101,285.4101
285.4191,285.4191,285.4191,285.4191
285.4303,285.4303,285.4303,285.4303
285.4404,285.4404,285.4404,285.4404
285.4493,285.4493,285.4493,285.4493
285.459,285.459,285.459,285.459
285.4699,285.4699,285.4699,285.4699
285.4808,285.4808,285.4808,285.4808
285.489,285.489,285.489,285.489
285.4996,285.4996,285.4996,285.4996
285.5107,285.5107,285.5107,285.5107
285.5203,285.5203,285.5203,285.5203
285.529,285.529,285.529,285.529
285.5405,285.5405,285.5405,285.5405
285.551,285.551,285.551,285.551
285.56,285.56,285.56,285.56
285.5705,285.5705,285.5705,285.5705
285.579,285.579,285.579,285.579
285.5902,285.5902,285.5902,285.5902
285.6003,285.6003,285.6003,285.6003
285.6095,285.6095,285.6095,285.6095
285.6203,285.6203,285.6203,285.6203
285.6296,285.6296,285.6296,285.6296
285.6395,285.6395,285.6395,285.6395
285.6501,285.6501,285.6501,285.6501
285.6594,285.6594,285.6594,285.6594
285.671,285.671,285.671,285.671
285.6799,285.6799,285.6799,285.6799
285.6891,285.6891,285.6891,285.6891
285.7008,285.7008,285.7008,285.7008
285.7097,285.7097,285.7097,285.7097
285.72,285.72,285.72,285.72
285.7291,285.7291,285.7291,285.7291
285.7406,285.7406,285.7406,285.7406
285.7506,285.7506,285.7506,285.7506
285.7593,285.7593,285.7593,285.7593
285.7692,285.7692,285.7692,285.7692
285.7803,285.7803,285.7803,285.7803
285.7907,285.7907,285.7907,285.7907
285.7995,285.7995,285.7995,285.7995
285.8092,285.8092,285.8092,285.8092
285.8205,285.8205,285.8205,285.8205
285.8303,285.8303,285.8303,285.8303
285.8403,285.8403,285.8403,285.8403
285.8508,285.8508,285.8508,285.8508
285.8604,285.8604,285.8604,285.8604
285.8703,285.8703,285.8703,285.8703
285.8803,285.8803,285.8803,285.8803
285.8899,285.8899,285.8899,285.8899
285.9004,285.9004,285.9004,285.9004
285.9094,285.9094,285.9094,285.9094
285.9204,285.9204,285.9204,285.9204
285.9305,285.9305,285.9305,285.9305
285.9408,285.9408,285.9408,285.9408
285.9496,285.9496,285.9496,285.9496
285.9598,285.9598,285.9598,285.9598
285.9693,285.9693,285.9693,285.9693
285.9804,285.9804,285.9804,285.9804
285.9898,285.9898,285.9898,285.9898
286.0003,286.0003,286.0003,286.0003
286.0091,286.0091,286.0091,286.0091
286.0191,286.0191,286.0191,286.0191
286.0306,286.0306,286.0306,286.0306
286.0395,286.0395,286.0395,286.0395
286.0496,286.0496,286.0496,286.0496
286.0599,286.0599,286.0599,286.0599
286.0695,286.0695,286.0695,286.0695
286.0793,286.0793,286.0793,286.0793
286.0908,286.0908,286.0908,286.0908
286.1009,286.1009,286.1009,286.1009
286.1096,286.1096,286.1096,286.1096
286.1207,286.1207,286.1207,286.1207
286.1304,286.1304,286.1304,286.1304
286.1406,286.1406,286.1406,286.1406
286.1503,286.1503,286.1503,286.1503
286.161,286.161,286.161,286.161
286.17,286.17,286.17,286.17
286.1798,286.1798,286.1798,286.1798
286.1893,286.1893,286.1893,286.1893
286.1995,286.1995,286.1995,286.1995
286.2098,286.2098,286.2098,286.2098
286.2202,286.2202,286.2202,286.2202
286.2297,286.2297,286.2297,286.2297
286.2391,286.2391,286.2391,286.2391
286.2509,286.2509,286.2509,286.2509
286.259,286.259,286.259,286.259
286.27,286.27,286.27,286.27
286.2809,286.2809,286.2809,286.2809
286.2909,286.2909,286.2909,286.2909
286.2991,286.2991,286.2991,286.2991
286.3099,286.3099,286.3099,286.3099
286.3191,286.3191,286.3191,286.3191
286.3292,286.3292,286.3292,286.3292
286.3402,286.3402,286.3402,286.3402
286.3491,286.3491,286.3491,286.3491
286.3595,286.3595,286.3595,286.3595
286.3693,286.3693,286.3693,286.3693
286.379,286.379,286.379,286.379
286.3896,286.3896,286.3896,286.3896
286.3994,286.3994,286.3994,286.3994
286.4104,286.4104,286.4104,286.4104
286.4205,286.4205,286.4205,286.4205
286.4302,286.4302,286.4302,286.4302
286.44,286.44,286.44,286.44
286.4495,286.4495,286.4495,286.4495
286.4606,286.4606,286.4606,286.4606
286.4706,286.4706,286.4706,286.4706
286.4794,286.4794,286.4794,286.4794
286.4891,286.4891,286.4891,286.4891
286.5,286.5,286.5,286.5
286.51,286.51,286.51,286.51
286.5203,286.5203,286.5203,286.5203
286.5309,286.5309,286.5309,286.5309
286.5391,286.5391,286.5391,286.5391
286.5499,286.5499,286.5499,286.5499
286.5592,286.5592,286.5592,286.5592
286.57,286.57,286.57,286.57
286.5797,286.5797,286.5797,286.5797
286.5905,286.5905,286.5905,286.5905
286.5994,286.5994,286.5994,286.5994
286.6091,286.6091,286.6091,286.6091
286.6197,286.6197,286.6197,286.6197
286.6291,286.6291,286.6291,286.6291
286.6391,286.6391,286.6391,286.6391
286.6495,286.6495,286.6495,286.6495
286.6601,286.6601,286.6601,286.6601
286.6698,286.6698,286.6698,286.6698
286.6795,286.6795,286.6795,286.6795
286.6905,286.6905,286.6905,286.6905
286.7005,286.7005,286.7005,286.7005
286.7093,286.7093,286.7093,286.7093
286.7198,286.7198,286.7198,286.7198
286.7291,286.7291,286.7291,286.7291
286.7392,286.7392,286.7392,286.7392
286.7499,286.7499,286.7499,286.7499
286.7599,286.7599,286.7599,286.7599
286.7705,286.7705,286.7705,286.7705
286.7809,286.7809,286.7809,286.7809
286.7906,286.7906,286.7906,286.7906
286.8006,286.8006,286.8006,286.8006
286.8104,286.8104,286.8104,286.8104
286.8207,286.8207,286.8207,286.8207
286.8293,286.8293,286.8293,286.8293
286.8396,286.8396,286.8396,286.8396
286.8493,286.8493,286.8493,286.8493
286.8592,286.8592,286.8592,286.8592
286.8697,286.8697,286.8697,286.8697
286.88,286.88,286.88,286.88
286.8892,286.8892,286.8892,286.8892
286.8999,286.8999,286.8999,286.8999
286.9103,286.9103,286.9103,286.9103
286.9206,286.9206,286.9206,286.9206
286.9309,286.9309,286.9309,286.9309
286.9393,286.9393,286.9393,286.9393
286.9501,286.9501,286.9501,286.9501
286.9608,286.9608,286.9608,286.9608
286.97,286.97,286.97,286.97
286.9802,286.9802,286.9802,286.9802
286.9904,286.9904,286.9904,286.9904
286.9996,286.9996,286.9996,286.9996
287.01,287.01,287.01,287.01
287.0195,287.0195,287.0195,287.0195
287.0298,287.0298,287.0298,287.0298
287.0404,287.0404,287.0404,287.0404
287.0501,287.0501,287.0501,287.0501
287.06,287.06,287.06,287.06
287.0708,287.0708,287.0708,287.0708
287.0809,287.0809,287.0809,287.0809
287.0893,287.0893,287.0893,287.0893
287.1003,287.1003,287.1003,287.1003
287.111,287.111,287.111,287.111
287.1195,287.1195,287.1195,287.1195
287.1302,287.1302,287.1302,287.1302
287.139,287.139,287.139,287.139
287.1509,287.1509,287.1509,287.1509
287.1606,287.1606,287.1606,287.1606
287.1709,287.1709,287.1709,287.1709
287.1792,287.1792,287.1792,287.1792
287.1908,287.1908,287.1908,287.1908
287.1999,287.1999,287.1999,287.1999
287.2099,287.2099,287.2099,287.2099
287.2209,287.2209,287.2209,287.2209
287.2302,287.2302,287.2302,287.2302
287.2394,287.2394,287.2394,287.2394
287.2506,287.2506,287.2506,287.2506
