Dataset,Estrutura,Operacao,TamanhoN,TempoTotal_s,TempoMedio_ns,Rotacoes,Comparacoes,Memoria,Altura,Dimensao,Observacao
Aleatorio,KDTree,Insercao,50000,0.088516,1770.32,0,2799337,3200000,38,"Dimensao=2"
Aleatorio,KDTree,Busca,50000,0.054473,1089.47,0,5748674,3200000,38,"Dimensao=2"
Aleatorio,KDTree,Remocao,1000,0.002704,2704.26,0,5853750,3200000,38,"Dimensao=2"
Clusterizado,KDTree,Insercao,50000,0.072674,1453.47,0,2861376,3600000,35,"Dimensao=3"
Clusterizado,KDTree,Busca,50000,0.053978,1079.56,0,5922752,3600000,35,"Dimensao=3"
Clusterizado,KDTree,Remocao,1000,0.003930,3929.73,0,6099208,3600000,35,"Dimensao=3"
Diagonal,KDTree,Insercao,50000,19.102059,382041.18,0,3749925000,4000000,49999,"Dimensao=4"
Diagonal,KDTree,Busca,50000,8.817461,176349.23,0,7500100000,4000000,49999,"Dimensao=4"
Diagonal,KDTree,Remocao,1000,3.527117,3527117.50,0,8292086000,4000000,48999,"Dimensao=4"
Aleatorio,AVL,Insercao,100000,0.066976,669.76,63019,2277678,2880000,19,"Sucesso"
Aleatorio,AVL,Busca,100000,0.040221,402.21,63019,4701438,2880000,19,"Sucesso"
Aleatorio,AVL,Remocao,100000,0.033451,669.02,82993,6014373,2880000,17,"Sucesso"
Aleatorio,BST,Insercao,100000,0.062597,625.97,0,3012344,2160000,38,"Sucesso"
Aleatorio,BST,Busca,100000,0.048129,481.29,0,6214688,2160000,38,"Sucesso"
Aleatorio,BST,Remocao,100000,0.029030,580.60,0,7843102,2160000,35,"Sucesso"
Aleatorio,Splay,Insercao,100000,0.099540,995.40,2072080,3118130,2880000,47,"Sucesso"
Aleatorio,Splay,Busca,100000,0.112532,1125.32,4298649,7671268,2880000,47,"Sucesso"
Aleatorio,Splay,Remocao,100000,0.055814,1116.29,5762797,10500838,2880000,43,"Sucesso"
Aleatorio,Treap,Insercao,100000,0.068249,682.49,179384,5184546,2880000,40,"Sucesso"
Aleatorio,Treap,Busca,100000,0.056197,561.97,179384,8486039,2880000,40,"Sucesso"
Aleatorio,Treap,Remocao,100000,0.038613,772.26,274505,10408613,2880000,39,"Sucesso"
Ordenado,AVL,Insercao,100000,0.015714,157.14,99983,3137858,3200000,16,"Sucesso"
Ordenado,AVL,Busca,100000,0.447877,4478.77,99983,5553733,3200000,16,"Sucesso"
Ordenado,AVL,Remocao,100000,0.006866,137.31,124979,6266649,3200000,15,"Sucesso"
Ordenado,BST,Insercao,100000,39.394477,393944.77,0,9999900000,2400000,99999,"Sucesso"
Ordenado,BST,Busca,100000,13.023641,130236.41,0,20000000000,2400000,99999,"Sucesso"
Ordenado,BST,Remocao,100000,0.000696,13.91,0,20000150000,2400000,49999,"Sucesso"
Ordenado,Splay,Insercao,100000,0.002591,25.91,99999,199998,3200000,99999,"Sucesso"
Ordenado,Splay,Busca,100000,0.007484,74.84,541425,1182850,3200000,99999,"Sucesso"
Ordenado,Splay,Remocao,100000,0.004384,87.69,812158,1924316,3200000,18,"Sucesso"
Ordenado,Treap,Insercao,100000,0.010381,103.81,99985,3655743,3200000,40,"Sucesso"
Ordenado,Treap,Busca,100000,0.006811,68.11,99985,6935136,3200000,40,"Sucesso"
Ordenado,Treap,Remocao,100000,0.005080,101.60,149983,7645588,3200000,37,"Sucesso"
Decrescente,AVL,Insercao,100000,0.013894,138.94,99983,1568929,3200000,16,"Sucesso"
Decrescente,AVL,Busca,100000,0.006412,64.12,99983,3959892,3200000,16,"Sucesso"
Decrescente,AVL,Remocao,100000,0.005400,108.01,124979,5260724,3200000,15,"Sucesso"
Decrescente,BST,Insercao,100000,44.057151,440571.51,0,4999950000,2400000,99999,"Sucesso"
Decrescente,BST,Busca,100000,14.940542,149405.42,0,10000100000,2400000,99999,"Sucesso"
Decrescente,BST,Remocao,100000,0.000668,13.35,0,10000250000,2400000,49999,"Sucesso"
Decrescente,Splay,Insercao,100000,0.002418,24.18,99999,99999,3200000,99999,"Sucesso"
Decrescente,Splay,Busca,100000,0.003796,37.96,541425,1082851,3200000,99999,"Sucesso"
Decrescente,Splay,Remocao,100000,0.003916,78.31,812158,1774317,3200000,18,"Sucesso"
Decrescente,Treap,Insercao,100000,0.007528,75.28,99989,2131638,3200000,36,"Sucesso"
Decrescente,Treap,Busca,100000,0.006013,60.13,99989,5200026,3200000,36,"Sucesso"
Decrescente,Treap,Remocao,100000,0.003515,70.30,149989,6493900,3200000,34,"Sucesso"
Decrescente,Trie,Insercao,100000,0.128970,1289.70,0,5159600,21720096,33,"Sucesso"
Decrescente,Trie,Busca,100000,0.086105,861.05,0,10319200,21720096,33,"Sucesso"
Decrescente,Trie,Remocao,100000,0.043409,868.19,0,25796051,21720096,33,"Sucesso"
Decrescente,Patricia,Insercao,100000,0.093206,932.06,0,3702314,26332832,7,"Sucesso"
Decrescente,Patricia,Busca,100000,0.114741,1147.41,0,7851514,26332832,7,"Sucesso"
Decrescente,Patricia,Remocao,100000,0.039391,787.81,0,16822214,26332832,7,"Sucesso"
Ordenado,Trie,Insercao,100000,0.093779,937.79,0,5159600,21720096,33,"Sucesso"
Ordenado,Trie,Busca,100000,0.074293,742.93,0,10319200,21720096,33,"Sucesso"
Ordenado,Trie,Remocao,100000,0.047343,946.86,0,29696208,21720096,33,"Sucesso"
Ordenado,Patricia,Insercao,100000,0.102336,1023.36,0,3668714,26332680,7,"Sucesso"
Ordenado,Patricia,Busca,100000,0.096507,965.07,0,7817914,26332680,7,"Sucesso"
Ordenado,Patricia,Remocao,100000,0.038891,777.83,0,17107114,26332680,7,"Sucesso"
Aleatorio,Trie,Insercao,100000,0.115656,1156.56,0,5159896,19642824,33,"Sucesso"
Aleatorio,Trie,Busca,100000,0.110943,1109.43,0,10319792,19642824,33,"Sucesso"
Aleatorio,Trie,Remocao,100000,0.070431,1408.62,0,26748530,19642824,33,"Sucesso"
Aleatorio,Patricia,Insercao,100000,0.132328,1323.28,0,3898112,23803506,7,"Sucesso"
Aleatorio,Patricia,Busca,100000,0.107490,1074.90,0,8047832,23803506,7,"Sucesso"
Aleatorio,Patricia,Remocao,100000,0.061711,1234.23,0,17566607,23803506,7,"Sucesso"
Aleatorio,KDTree,Insercao,100000,0.086323,863.23,0,6018630,6400000,40,"Dimensao=2"
Aleatorio,KDTree,Busca,100000,0.064387,643.87,0,12337260,6400000,40,"Dimensao=2"
Aleatorio,KDTree,Remocao,1000,0.001695,1695.11,0,12460399,6400000,40,"Dimensao=2"
Clusterizado,KDTree,Insercao,100000,0.097573,975.73,0,6132092,7200000,39,"Dimensao=3"
Clusterizado,KDTree,Busca,100000,0.075290,752.90,0,12664184,7200000,39,"Dimensao=3"
Clusterizado,KDTree,Remocao,1000,0.004722,4722.47,0,12898145,7200000,39,"Dimensao=3"
Diagonal,KDTree,Insercao,100000,106.162791,1061627.91,0,14999850000,8000000,99999,"Dimensao=4"
Diagonal,KDTree,Busca,100000,43.516172,435161.72,0,30000200000,8000000,99999,"Dimensao=4"
Diagonal,KDTree,Remocao,1000,8.012610,8012609.88,0,31592186000,8000000,98999,"Dimensao=4"
